p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.7643263953439233e-130,0.8245865771029417,0.322,0.163,1.0974375789515376e-127,3,Ifit2
2.569382519655628e-121,0.28948840864147396,0.998,0.991,1.0200448603032844e-118,3,Tmsb4x
2.860716916058188e-118,0.7081389193603643,0.628,0.467,1.1357046156751006e-115,3,Pgd
5.786765468991123e-105,1.1863155335419708,0.248,0.122,2.297345891189476e-102,3,Acsl1
2.0985161426118254e-98,2.373935892815935,0.06,0.013,8.331109086168948e-96,3,Cd36
4.512590272047761e-98,0.33841916044925147,0.935,0.885,1.791498338002961e-95,3,Ftl1
1.0467326076389734e-97,0.9523302036613082,0.295,0.16,4.155528452326724e-95,3,Tlr4
2.0022076696286034e-93,1.1479614895595756,0.241,0.123,7.948764448425555e-91,3,Ocln
2.547069174256636e-92,1.3687060173701333,0.168,0.073,1.0111864621798844e-89,3,Ifitm1
1.7489853206137674e-90,0.19867234046464333,1,1,6.943471722836657e-88,3,Psap
7.363024890251937e-90,0.6031988336506756,0.632,0.487,2.923120881430019e-87,3,Hmgcs1
3.765333209495533e-82,0.9095267277753645,0.297,0.172,1.4948372841697266e-79,3,Nfkbia
1.236409178763718e-81,0.4109602186685394,0.42,0.268,4.90854443969196e-79,3,Gpnmb
1.5117967959316745e-72,0.25207471341926,0.995,0.996,6.001833279848747e-70,3,Pygb
1.846690790658018e-70,1.0292053410853632,0.191,0.097,7.331362438912331e-68,3,B4galt1
1.0191093020750407e-63,0.41050779219385775,0.745,0.652,4.045863929237911e-61,3,Galnt1
7.356518044552339e-63,0.3453004844460649,0.411,0.276,2.9205376636872783e-60,3,C1qc
4.132473997143918e-60,0.45212168564587185,0.224,0.125,1.6405921768661352e-57,3,Ifit1
2.8533122573993702e-55,0.2578966719627948,0.414,0.284,1.13276496618755e-52,3,C1qa
3.5346738711970845e-50,1.4350430129525216,0.103,0.047,1.4032655268652426e-47,3,Sncg
6.670969160465217e-48,0.320569481718498,0.839,0.79,2.648374756704691e-45,3,Gclm
4.96047235298972e-46,0.3490124461790641,0.728,0.642,1.969307524136919e-43,3,Ptges3
9.02372848660168e-46,0.42660435099491434,0.605,0.507,3.5824202091808672e-43,3,Chst11
4.493002540740147e-44,1.215667809281625,0.09,0.041,1.7837220086738385e-41,3,Lgals3
2.490173676016854e-43,0.8243290845440315,0.296,0.206,9.88598949378691e-41,3,Plin4
4.664480827914736e-43,1.2566767736730262,0.077,0.033,1.8517988886821502e-40,3,Pparg
2.9636018113153817e-41,0.7278922949951765,0.194,0.118,1.1765499190922065e-38,3,C1qb
6.459206554086903e-40,0.437849674239726,0.515,0.417,2.5643050019725003e-37,3,Cstb
3.327498473685081e-38,0.19683630275821373,0.771,0.706,1.321016894052977e-35,3,Grn
3.465404169597452e-34,0.40263880582658923,0.592,0.512,1.3757654553301886e-31,3,Naga
1.2372488509110074e-33,0.3746406190698047,0.62,0.547,4.911877938116699e-31,3,rs7412-ALT-226:T
2.1077713546009864e-32,0.4880385077642324,0.365,0.278,8.367852277765916e-30,3,Prps2
9.570357922811277e-32,0.4516280810816835,0.167,0.102,3.799432095356077e-29,3,Cd14
2.9126332853004395e-30,0.3566840669271677,0.583,0.503,1.1563154142642745e-27,3,Odc1
1.0958063592022688e-29,0.6761432179909277,0.164,0.103,4.350351246033007e-27,3,Hk2
3.103321836815223e-29,0.19848104862527394,0.76,0.703,1.2320187692156435e-26,3,Hexa
1.392549956467167e-27,0.3577493314628021,0.333,0.248,5.528423327174653e-25,3,Tgfbr1
1.4842552645505201e-27,0.595801109673324,0.175,0.114,5.892493400265565e-25,3,St6galnac3
1.2417779582809058e-26,0.2828890703889655,0.293,0.214,4.929858494375196e-24,3,Cd68
3.1214606925299034e-26,0.23448060437841933,0.941,0.931,1.2392198949343716e-23,3,Tjp1
6.489620042004808e-26,0.26522406184816244,0.72,0.661,2.5763791566759088e-23,3,Hadha
1.0728726371461512e-25,0.1625579028407036,0.233,0.16,4.25930436947022e-23,3,Aspa
2.410623542191059e-25,0.602167121286199,0.18,0.121,9.570175462498504e-23,3,Ebp
9.368956412283775e-25,0.1481252094040899,0.999,0.999,3.7194756956766586e-22,3,Cpe
1.5122486176787946e-24,0.31982717828947216,0.526,0.446,6.003627012184815e-22,3,Stt3a
2.1336506362080226e-24,0.5011664629390968,0.28,0.21,8.47059302574585e-22,3,Plin2
2.44729776843759e-23,0.25463778129167974,0.322,0.242,9.715772140697232e-21,3,Cx3cr1
1.4238741343245002e-22,0.6992234782394422,0.16,0.107,5.652780313268266e-20,3,Icam1
1.871979310570791e-22,0.3830164779123594,0.425,0.352,7.43175786296604e-20,3,Klf6
3.7287546204081415e-22,0.16446103448478966,0.838,0.804,1.4803155843020323e-19,3,Ctsl
6.006504263748845e-22,0.9224178503543157,0.077,0.043,2.3845821927082914e-19,3,Ltc4s
9.215302114791068e-22,0.18042258686864365,0.756,0.706,3.6584749395720536e-19,3,Sgpl1
1.8069749144045892e-21,0.4236804488892392,0.416,0.353,7.173690410186219e-19,3,Adcy5
8.846736840512066e-21,0.30895152004574655,0.461,0.388,3.51215452568329e-18,3,Gclc
2.9431099237614844e-20,0.49279966054240787,0.221,0.162,1.1684146397333092e-17,3,Sptlc2
1.0001938934685368e-19,0.10102266829781614,0.997,0.997,3.970769757070091e-17,3,Mt2
2.60105819890455e-19,0.2931501554800893,0.475,0.404,1.0326201049651064e-16,3,Lta4h
2.085121648781669e-18,0.33762201751813126,0.378,0.31,8.277932945663226e-16,3,Pnpla2
4.648870308879663e-18,0.1183153701977,0.98,0.973,1.845601512625226e-15,3,Lrp1
9.64336035560304e-18,0.12770461901013785,0.87,0.842,3.828414061174407e-15,3,Ctsb
1.8182759507846746e-17,0.2682025752311849,0.558,0.494,7.218555524615158e-15,3,Aldh9a1
5.74245567571322e-17,0.3517374213873825,0.409,0.349,2.2797549032581483e-14,3,rs7412-WT-226
7.864406960466433e-17,0.1367540328530682,0.835,0.791,3.122169563305174e-14,3,Ogdh
4.518343959607381e-16,0.15827389409329717,0.812,0.778,1.7937825519641302e-13,3,Aldh7a1
9.898593950565229e-16,0.5044473429075529,0.175,0.129,3.929741798374396e-13,3,Plin3
2.124493333008628e-15,0.1747146548695534,0.649,0.588,8.434238532044254e-13,3,Idh2
4.440105761304437e-15,0.23385498216044848,0.502,0.442,1.7627219872378614e-12,3,Cers2
1.8345324237941614e-14,0.25206698779319064,0.503,0.448,7.28309372246282e-12,3,Lpin1
7.383588956760768e-14,0.5042751073315097,0.139,0.1,2.931284815834025e-11,3,Khk
1.2131325773562221e-12,0.20786679786395518,0.573,0.523,4.816136332104202e-10,3,Nr1h2
1.7860841075329928e-12,0.8575155748469854,0.042,0.023,7.090753906905981e-10,3,Ch25h
2.131464264295683e-12,0.7193375478163135,0.017,0.007,8.461913129253862e-10,3,Ccl12
2.2700047525003458e-12,0.2490777550369213,0.517,0.468,9.011918867426373e-10,3,Axl
3.290663587258623e-12,0.42768153492289374,0.127,0.091,1.3063934441416734e-9,3,Lpcat2
3.8093329112901384e-12,0.12255790481513706,0.831,0.807,1.5123051657821849e-9,3,Gns
2.5248256514044404e-11,0.2450214207923802,0.35,0.298,1.0023557836075628e-8,3,Impdh2
2.8079239536191215e-11,0.6175945005355796,0.032,0.017,1.1147458095867913e-8,3,Ccl5
4.682772904244974e-11,0.18916664398893968,0.652,0.614,1.8590608429852546e-8,3,Csf1
6.21687571027689e-10,0.30612712545984455,0.223,0.182,2.4680996569799253e-7,3,Mapkapk2
1.877139541631114e-9,0.49113229950811954,0.115,0.086,7.452243980275524e-7,3,Plcg2
6.2783487681453155e-9,0.27694584883558515,0.249,0.209,2.4925044609536904e-6,3,Ganc
3.89438061218748e-8,0.19540106127561274,0.338,0.294,1.5460691030384296e-5,3,Gpat4
4.426526383468598e-8,1.0182370612733287,0.019,0.009,1.7573309742370335e-5,3,Hk3
9.441147425676101e-8,0.6115684255316411,0.067,0.047,3.748135527993412e-5,3,Siglech
2.399507278479153e-7,0.24987138401980102,0.246,0.21,9.526043895562237e-5,3,Pgm2
3.1317622585072444e-7,0.30892421103593604,0.201,0.169,1.243309616627376e-4,3,Ldlr
5.558323825419287e-7,0.20506134916224616,0.21,0.176,2.206654558691457e-4,3,Hmox1
7.873883382472635e-7,0.4761940372169433,0.067,0.048,3.125931702841636e-4,3,Cpt1b
1.5235281313760442e-5,0.28473677188307844,0.173,0.147,0.006048406681562896,3,Aldh3b1
8.94638155708797e-5,0.19816310748781873,0.261,0.233,0.035517134781639245,3,Lipa
2.0085575096541897e-4,0.3354026393705549,0.064,0.05,0.07973973313327133,3,Selplg
2.8035543257199773e-4,0.18418342569039492,0.189,0.165,0.1113011067310831,3,Dpyd
0.002235042116774134,0.19332136977690695,0.108,0.093,0.8873117203593311,3,Elmo1
0.00693825797704706,0.23980250553149807,0.073,0.061,1,3,Ccl3
0.007729433871918824,0.1736079481375712,0.144,0.129,1,3,Dad1
0,3.8869470476643997,0.948,0.239,0,4,C1qa
0,3.836173206862229,0.94,0.232,0,4,C1qc
0,3.8491746058132152,0.901,0.194,0,4,Cx3cr1
0,3.739931988761776,0.831,0.169,0,4,Cd68
0,3.676731874040469,0.914,0.253,0,4,Hexb
0,3.565463669688884,0.901,0.252,0,4,Lyz2
0,4.305884676219298,0.821,0.18,0,4,Cst7
0,3.727719610088196,0.751,0.13,0,4,Bcl2a1b
0,3.3992576427956305,0.671,0.113,0,4,Ly86
0,3.7405989654379477,0.644,0.117,0,4,Lpl
0,4.200296120599194,0.577,0.068,0,4,Cd14
0,3.86249297414231,0.575,0.068,0,4,Gpr34
0,2.8809663108828714,0.722,0.216,0,4,Tgfbr1
0,3.0853937686415307,0.533,0.09,0,4,C1qb
0,2.5317010433896128,0.738,0.297,0,4,Gusb
0,3.131968768732797,0.432,0.066,0,4,Lpcat2
0,2.9400631453529704,0.446,0.095,0,4,Cd74
0,4.1978174469333025,0.39,0.044,0,4,Itgax
0,3.714444351201153,0.352,0.038,0,4,Ccl3
0,1.977161521965973,0.534,0.225,0,4,Ptgs1
0,1.7993016825832828,0.542,0.263,0,4,Myo1e
0,2.4307360806590443,0.968,0.69,0,4,Grn
0,2.157787096251483,0.963,0.687,0,4,Hexa
0,2.3580271199054947,0.533,0.259,0,4,Gpnmb
0,1.7107187172440703,0.478,0.207,0,4,Pla2g15
0,2.3802675615475835,0.355,0.087,0,4,Hk2
0,2.4945869841246227,0.324,0.068,0,4,Plcg2
0,3.78695298597183,0.324,0.081,0,4,Spp1
0,2.0151175585847914,0.336,0.097,0,4,Fxyd5
0,3.228021267024359,0.269,0.033,0,4,Selplg
0,3.227528294834226,0.252,0.032,0,4,Siglech
0,2.1235441773719392,0.296,0.077,0,4,Elmo1
0,2.933181249439178,0.21,0.032,0,4,Ltc4s
0,1.4695944035709039,0.962,0.796,0,4,Gns
0,3.857760920258408,0.171,0.012,0,4,Clec7a
0,1.3932009901087001,0.953,0.795,0,4,Ctsl
0,3.7346025480872322,0.169,0.013,0,4,Ch25h
0,1.731776314195521,0.981,0.833,0,4,Ctsb
0,0.8048906304512069,0.947,0.83,0,4,Uba52
0,1.5832420313308682,0.989,0.881,0,4,Ftl1
0,2.3520005719633605,1,0.942,0,4,Ctsd
0,1.455853543916303,1,0.991,0,4,Tmsb4x
8.759212927161169e-304,0.6480347933627169,0.997,0.971,3.477407532082984e-301,4,Gfap
2.904806080996075e-303,3.8568476881751046,0.07,0.005,1.1532080141554417e-300,4,Hk3
2.7674310310649996e-296,0.4012229616802472,1,0.999,1.0986701193328048e-293,4,Cst3
4.571532400890566e-276,0.8979761625144544,0.844,0.699,1.8148983631535549e-273,4,Sgpl1
4.313902014281588e-272,2.4123151988828297,0.162,0.035,1.7126190996697904e-269,4,Lgals3
5.157105677624288e-269,1.8169639029394247,0.277,0.091,2.0473709540168422e-266,4,B4galt1
2.223784182100965e-267,1.3146757726492169,0.456,0.21,8.828423202940831e-265,4,St3gal6
1.5073364553904268e-252,1.2757907033483271,0.553,0.32,5.984125727899994e-250,4,Cerk
1.1126766643586876e-240,0.8599122132131582,0.778,0.595,4.4173263575039894e-238,4,Gpx1
5.138885922678894e-239,1.3707463169194294,0.472,0.242,2.040137711303521e-236,4,Abcg1
1.2055739837306158e-226,1.5043118465299163,0.358,0.155,4.7861287154105445e-224,4,Tlr4
4.4775584054088174e-225,3.238681301198245,0.069,0.007,1.7775906869473006e-222,4,Il1a
4.515530935775878e-223,0.6015878143532816,0.948,0.882,1.792665781503024e-220,4,Ppt1
2.0687503810511333e-214,1.4114305864834371,0.428,0.219,8.212939012772999e-212,4,Lipa
1.0909360562214606e-207,1.3261188697146558,0.383,0.18,4.331016143199199e-205,4,Maf
1.65338804558568e-198,1.0968133731549001,0.634,0.458,6.563950540975149e-196,4,Axl
3.0606737474204013e-193,1.2162192432452337,0.477,0.269,1.2150874777258992e-190,4,Dgkd
3.302952111182205e-193,0.9088686885734941,0.69,0.52,1.3112719881393354e-190,4,Cndp2
6.424657378412798e-191,0.7697121759456118,0.804,0.682,2.5505889792298807e-188,4,Hif1a
4.941624145876705e-149,0.8063868361335391,0.704,0.574,1.9618247859130519e-146,4,Arsb
3.8190718091913636e-125,0.45667835911345334,0.954,0.889,1.5161715082489713e-122,4,Mbp
1.223054368628046e-103,0.5972186101768746,0.627,0.472,4.855525843453343e-101,4,Bin1
4.551078286954008e-102,1.2423790462175974,0.18,0.075,1.806778079920741e-99,4,Pla2g4a
2.382248853578929e-100,0.46352268830791277,0.859,0.758,9.457527948708348e-98,4,Lgals3bp
2.836660169963929e-99,0.721362581195689,0.6,0.469,1.1261540874756798e-96,4,Pgd
1.0304929440057363e-97,0.26970570045681397,0.998,0.996,4.0910569877027733e-95,4,Cd63
2.8438001458200966e-89,0.4694279177311108,0.866,0.803,1.1289886578905784e-86,4,Bhlhe41
1.1016879758993912e-77,0.2710242868236312,0.998,0.996,4.373701264320583e-75,4,Pkm
4.6185394693570497e-70,0.955582125417058,0.289,0.176,1.8335601693347487e-67,4,Mapkapk2
1.0461078833634421e-66,0.6914509551368997,0.544,0.443,4.1530482969528653e-64,4,Numb
1.421417600089159e-65,4.425852614993285,0.012,0.001,5.643027872353961e-63,4,Nlrp3
6.0622387127577685e-64,1.6499319768422778,0.104,0.042,2.406708768964834e-61,4,H2-Eb1
3.384796538283865e-58,0.4395250007228667,0.705,0.622,1.3437642256986943e-55,4,Akt1
6.5402234218433e-57,1.8382064345302762,0.037,0.008,2.5964686984717902e-54,4,H2-Ab1
2.498144415099701e-54,1.0857445040409015,0.106,0.046,9.917633327945813e-52,4,Tgfbi
2.8220883744365775e-53,0.2732088743396952,0.944,0.909,1.1203690846513212e-50,4,Oxct1
1.2230208065675926e-52,3.60592401180491,0.014,0.001,4.855392602073343e-50,4,Il1b
2.982595437752495e-50,0.6065647344302291,0.454,0.35,1.1840903887877404e-47,4,Klf6
4.581468997388884e-50,0.3731707560316342,0.776,0.729,1.818843191963387e-47,4,Asah1
1.154184350468212e-49,0.6432669372316133,0.482,0.389,4.582111871358802e-47,4,Acer3
1.1553322980460805e-46,0.9263741480973868,0.195,0.115,4.58666922324294e-44,4,Ppcdc
2.4395449061104225e-42,0.25648523045091265,0.973,0.961,9.684993277258378e-40,4,Cox4i1
6.088819642842938e-33,0.4778199843654499,0.497,0.419,2.4172613982086463e-30,4,Cstb
1.8428291843409623e-29,0.259110158529518,0.761,0.698,7.31603186183362e-27,4,Pfkfb3
3.413711986090162e-27,0.9617445091465147,0.075,0.038,1.3552436584777945e-24,4,Ms4a4b
5.032510397586624e-25,1.0741158389409424,0.022,0.006,1.9979066278418896e-22,4,Ccl12
4.9463063510254047e-23,0.5907323157621347,0.275,0.211,1.9636836213570855e-20,4,Plin2
1.31021495017404e-21,0.12027569275192508,0.446,0.357,5.201553352190938e-19,4,Ifitm3
1.885963647838548e-17,0.6247882858400851,0.111,0.072,7.487275681919035e-15,4,Pvalb
1.7575362074061633e-16,0.45927483286890114,0.092,0.057,6.977418743402468e-14,4,Clec2d
7.471986644161103e-16,0.5184144624998233,0.208,0.159,2.9663786977319583e-13,4,Ppard
3.737774588488062e-15,0.47425973654829856,0.201,0.153,1.4838965116297605e-12,4,Abca7
5.1028557191589365e-15,0.7341668616205146,0.035,0.016,2.025833720506098e-12,4,Ccl5
5.3937127862779485e-15,0.2562770204138499,0.514,0.46,2.1413039761523454e-12,4,Acsl4
6.54648757132732e-15,0.340085046719948,0.64,0.615,2.598955565816946e-12,4,Csf1
1.2001222502663504e-14,0.16865843763929833,0.122,0.083,4.764485333557411e-12,4,C3
2.4613286453356998e-11,0.42703304766653094,0.219,0.176,9.771474721982728e-9,4,Hmox1
4.152272119710967e-11,0.18385271885977533,0.673,0.644,1.648452031525254e-8,4,Adam10
1.7494212030732024e-10,0.30605283779074455,0.145,0.109,6.945202176200614e-8,4,Icam1
3.286089056340895e-10,0.3276126918521025,0.322,0.282,1.3045773553673353e-7,4,Prps2
7.065419217703732e-10,0.22786180466573744,0.608,0.588,2.8049714294283816e-7,4,Comt
5.002000838600569e-9,0.8235441794039549,0.034,0.02,1.985794332924426e-6,4,Apoc4
4.78752176217404e-8,0.11797436000951844,0.549,0.511,1.900646139583094e-5,4,Got1
6.405381542445605e-8,0.29189180849187646,0.207,0.173,2.542936472350905e-5,4,Ifit2
1.7842375914916238e-7,0.3909015294352949,0.196,0.164,7.083423238221747e-5,4,Sptlc2
7.403068219128882e-7,0.7442070270008285,0.03,0.018,2.939018082994166e-4,4,Apoc2
7.160680354908232e-6,0.31200348970293157,0.23,0.202,0.002842790100898568,4,St6galnac4
3.329173225263561e-5,0.16615995574927628,0.463,0.439,0.013216817704296339,4,Pfkl
1.394543896052607e-4,0.24194869786023165,0.027,0.018,0.05536339267328849,4,Wif1
0.001246651132218761,0.10906263385504088,0.495,0.479,0.4949204994908481,4,Lpgat1
0.0027545793823818827,0.22455882572941155,0.13,0.113,1,4,Pgls
0.005720151533526185,0.4016863038625331,0.031,0.024,1,4,Mif
0,2.68209944592802,0.849,0.274,0,5,Opcml
0,3.777211443469202,0.693,0.138,0,5,Lamp5
0,3.087928760861644,0.543,0.099,0,5,Egr1
0,1.7246458863629022,0.903,0.481,0,5,Got1
0,1.5108758661173565,0.791,0.437,0,5,Acsl4
0,2.13453413011147,0.513,0.167,0,5,Dgat2
0,1.213094184180919,0.791,0.454,0,5,Lpgat1
0,1.416867430077186,0.806,0.477,0,5,Hmgcr
0,1.1090144826391914,0.766,0.476,0,5,Hmgcs1
0,1.0264171060603224,0.745,0.462,0,5,Bin1
0,1.6980038559006794,0.505,0.231,0,5,Calb1
0,1.5484587971083168,0.954,0.681,0,5,Gls
0,1.3999902646484088,0.955,0.698,0,5,Got2
0,1.4763249503659672,0.967,0.751,0,5,Chst1
0,1.1100205264921528,0.927,0.712,0,5,Mdh2
0,1.8359292673723495,0.99,0.79,0,5,App
0,1.2707265792597795,0.976,0.78,0,5,Fdft1
0,0.8472882477980831,0.893,0.713,0,5,Tecr
0,1.025259742553816,0.939,0.771,0,5,Tmx4
0,0.8011160706661928,0.918,0.766,0,5,Pdha1
0,0.9145795780844896,0.981,0.844,0,5,Ids
0,1.0115097533707889,0.945,0.815,0,5,Msmo1
0,0.7479290399925476,0.942,0.817,0,5,Srebf2
0,0.8570980319058314,0.943,0.822,0,5,Ldha
0,0.8441027068496103,0.987,0.912,0,5,Hk1
0,0.6595972852826915,0.975,0.906,0,5,Oxct1
0,0.8315661885480592,0.995,0.942,0,5,Pgam1
0,1.0832953592997576,0.999,0.956,0,5,Mdh1
0,0.5099254792467702,0.998,0.976,0,5,Cs
0,0.5757204238450349,0.994,0.972,0,5,Uqcrc1
0,0.7967864469270709,1,0.995,0,5,Pkm
0,0.49325469862280036,1,1,0,5,Gapdh
3.121807706e-315,1.0176845589327546,0.777,0.525,1.23935765911e-312,5,Pfkp
3.7518079043823516e-303,0.9495990945093419,0.806,0.58,1.4894677380397936e-300,5,Etnk1
3.599532036492133e-279,1.1111770056365924,0.675,0.421,1.4290142184873767e-276,5,Pfkl
3.3230391811864253e-277,0.9064917302991884,0.765,0.525,1.3192465549310107e-274,5,Pdhb
2.8634707056037067e-267,0.7412464781900795,0.886,0.721,1.1367978701246716e-264,5,Ndufs1
1.3735829160201326e-265,0.803040102428562,0.843,0.665,5.453124176599927e-263,5,Man2a2
2.4858374726223005e-239,0.4332470474708483,0.999,0.991,9.868774766310534e-237,5,Tmsb4x
1.840421352529687e-235,0.42286878940648176,0.999,0.986,7.306472769542857e-233,5,Sdha
7.254733587588284e-225,1.0416442431384862,0.567,0.32,2.880129234272549e-222,5,Hs2st1
1.1002977623322042e-223,0.7136563305374566,0.845,0.686,4.3681821164588506e-221,5,B3gat3
8.841583096977219e-220,0.6560411243478543,0.887,0.765,3.5101084894999558e-217,5,Acly
3.2256964047932636e-216,0.272509345550044,1,1,1.2806014727029257e-213,5,Psap
1.3980343545860818e-205,0.6846835122930514,0.83,0.673,5.550196387706745e-203,5,Dld
3.9693282565053795e-205,0.734237276114876,0.84,0.712,1.5758233178326356e-202,5,Bhlhe40
4.13104252123127e-202,0.8054764072780283,0.753,0.552,1.6400238809288142e-199,5,Auh
9.055091021815742e-198,0.6818507474326833,0.818,0.631,3.5948711356608495e-195,5,Ndufv2
4.5700835146257505e-189,0.837916294229286,0.696,0.488,1.814323155306423e-186,5,Acss2
2.2014053878577354e-182,0.4154669350566951,0.987,0.96,8.739579389795209e-180,5,Cox4i1
3.624313371824033e-181,0.6141285409040773,0.838,0.676,1.438852408614141e-178,5,Tubb2b
5.487178883482827e-180,0.8438958826464111,0.65,0.424,2.1784100167426823e-177,5,Jund
3.9556803584544723e-179,0.5397633501185162,0.975,0.951,1.5704051023064255e-176,5,Htra1
2.855841683883854e-174,0.7781010356012958,0.688,0.486,1.13376914850189e-171,5,Adss
2.568412833110625e-159,0.9389520184734441,0.477,0.269,1.0196598947449182e-156,5,Dgkd
3.9434641415679184e-158,0.45625621579804343,0.932,0.831,1.5655552642024637e-155,5,Uba52
1.3354542426424905e-156,0.7465359562609235,0.656,0.448,5.301753343290687e-154,5,Abhd17a
1.64665682230894e-156,0.49721075671461656,0.897,0.791,6.537227584566492e-154,5,Smpd1
3.0653063080562896e-155,0.5105127052053225,0.898,0.786,1.216926604298347e-152,5,Ogdh
2.2349480278962417e-153,0.6850163787913238,0.744,0.577,8.87274367074808e-151,5,Comt
2.509812088456047e-150,0.6086340900674408,0.791,0.637,9.963953991170507e-148,5,Ptges3
7.560654270082554e-144,0.5575443571918226,0.841,0.711,3.0015797452227736e-141,5,Extl3
3.212003302920126e-139,0.8974652060295747,0.474,0.283,1.2751653112592901e-136,5,Gpat4
3.385118986165869e-139,0.7243895775607847,0.635,0.442,1.3438922375078498e-136,5,Sc5d
3.6310630246535977e-137,0.7902800911590008,0.622,0.437,1.4415320207874784e-134,5,Numb
7.747213278569939e-135,0.47901529723152314,0.877,0.779,3.0756436715922656e-132,5,Sdhb
4.12422409669017e-133,0.6565561312016439,0.721,0.565,1.6373169663859974e-130,5,Dpm1
3.691287999032184e-125,0.7916510279212763,0.511,0.324,1.465441335615777e-122,5,Pank3
4.685673467447056e-125,0.8834402261135573,0.439,0.259,1.860212366576481e-122,5,Bace1
1.5167446418149826e-124,0.56330105060341,0.787,0.651,6.021476228005481e-122,5,Dlat
7.197608942212511e-124,0.7278258195687985,0.593,0.409,2.857450750058367e-121,5,Rxrb
5.133981081257957e-123,0.5746649753156661,0.772,0.635,2.038190489259409e-120,5,Adam10
5.1864997064919115e-120,0.4089545837736177,0.916,0.821,2.059040383477289e-117,5,Fasn
4.831824719100087e-118,1.025083268724304,0.313,0.16,1.9182344134827344e-115,5,Ldlr
3.1117919612827758e-117,0.47656018258024613,0.921,0.863,1.2353814086292619e-114,5,Sorl1
3.793724686874225e-112,0.5804869468185236,0.705,0.547,1.5061087006890672e-109,5,Pmm1
5.272975006298485e-111,0.4734946589254935,0.83,0.718,2.0933710775004983e-108,5,Dlst
8.97252670177259e-109,0.3441436177159396,0.956,0.912,3.5620931006037184e-106,5,Pfkm
1.4761905073977895e-107,0.7964649670070418,0.45,0.279,5.860476314369225e-105,5,Pomgnt1
3.741225160912042e-106,0.7981910044831368,0.459,0.29,1.4852663888820806e-103,5,Neu1
5.817297153379684e-106,0.27236369358480905,0.996,0.988,2.309466969891735e-103,5,Glul
3.27625286040571e-105,0.6103217116563897,0.854,0.791,1.3006723855810668e-102,5,Vegfa
7.66304239869203e-105,0.4713685344764651,0.833,0.725,3.0422278322807362e-102,5,Acat1
1.9914340364044468e-100,0.6685180814802617,0.67,0.541,7.905993124525654e-98,5,Mertk
5.941999569577522e-96,0.7071718686174724,0.573,0.416,2.3589738291222763e-93,5,Ctps2
1.0553867131304204e-88,1.00434608553855,0.242,0.123,4.1898852511277694e-86,5,Acsl1
2.943459463310244e-87,0.46785049686215907,0.749,0.618,1.1685534069341667e-84,5,Akt1
5.131965609549126e-83,0.17360175527434407,1,1,2.037390346991003e-80,5,Ubc
2.0649240634216507e-81,0.53338896468783,0.635,0.489,8.197748531783953e-79,5,Gmps
8.836043650406325e-80,0.7733755206557698,0.364,0.226,3.507909329211311e-77,5,Cbr1
9.311595707881632e-79,1.2691313350834559,0.154,0.068,3.6967034960290076e-76,5,Hkdc1
1.2619874422304887e-76,0.47198263146595576,0.731,0.616,5.01009014565504e-74,5,Chka
4.473779977256987e-75,0.35036853869524953,0.88,0.828,1.776090650971024e-72,5,Rpn1
8.442694291943987e-73,1.5404639714440491,0.091,0.032,3.3517496339017625e-70,5,Pparg
7.838704959563913e-66,0.5688715229297882,0.488,0.35,3.1119658689468736e-63,5,Ophn1
3.8036783636202e-65,0.4767505238857151,0.628,0.488,1.5100603103572195e-62,5,Fut9
4.44364869006716e-64,0.3691447656317679,0.837,0.744,1.7641285299566627e-61,5,Slc7a10
7.911242452350786e-62,0.6327754655478155,0.385,0.257,3.140763253583262e-59,5,Cox14
1.9949678163620392e-58,0.6150359487179204,0.358,0.236,7.920022230957296e-56,5,Cox10
1.0879873003531538e-57,0.8872069244890954,0.199,0.109,4.3193095824020204e-55,5,Hilpda
6.699783355441565e-55,0.569451827271413,0.423,0.298,2.6598139921103015e-52,5,St3gal2
9.551032773412097e-54,0.6294685562514593,0.348,0.233,3.7917600110446026e-51,5,Nt5c
2.516926971595238e-53,1.3405533612765481,0.089,0.036,9.992200077233094e-51,5,Junb
8.449061329088986e-52,0.409441661724807,0.653,0.535,3.3542773476483273e-49,5,Gaa
3.6818911225175854e-51,0.5172081084803918,0.405,0.284,1.4617107756394814e-48,5,Gsr
2.2525966154383357e-49,0.37038989201396544,0.637,0.51,8.942808563290193e-47,5,Ogdhl
3.8197008995025495e-47,1.7973606269856655,0.044,0.013,1.5164212571025122e-44,5,Fosb
8.795078908539277e-47,0.4338532911369156,0.506,0.384,3.491646326690093e-44,5,Gclc
3.1974110926039106e-46,0.34548594734489624,0.771,0.704,1.2693722037637525e-43,5,P4ha1
3.749452614752349e-43,1.2782147243660833,0.077,0.032,1.4885326880566826e-40,5,Vldlr
6.1364674010184705e-40,0.34158745109650956,0.655,0.555,2.436177558204333e-37,5,Slc33a1
6.277333641327782e-40,0.13636298664497915,0.999,0.999,2.4921014556071293e-37,5,Ldhb
1.1678937021162811e-39,0.14719947875839456,0.977,0.944,4.636537997401636e-37,5,Scg3
9.453715789403954e-39,0.7596167728038803,0.191,0.116,3.7531251683933696e-36,5,Polr1a
3.788450426108999e-38,0.44801038533258586,0.431,0.327,1.5040148191652727e-35,5,Ext2
4.458149421092331e-37,0.5680693075490353,0.288,0.197,1.7698853201736553e-34,5,St6galnac4
